Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
Burning,2018,Corea del Sur,"6,9",8.217,Lee Chang-Dong,"Yoo Ah-in, Steven Yeun, Jeon Jong-seo, Gang Dong-won, Moon Sung-keun",https://www.filmaffinity.com/es/film813325.html,Buh-ning,148min.,,"Cuandohaceunaentrega,Jongsu(Yoo),unjovenmensajero,seencuentraporcasualidadconHaemi(Jun),unachicaquevivíaensuvecindario.LajovenlepidequecuideasugatoduranteunviajeaÁfrica.Asuregreso,HaemilepresentaaBen(Yeun),unjovenmisteriosoycondineroqueconocióallí.Undía,BenrevelaaJongsuunpasatiempomuyextraño...AdaptacióndeunahistoriadeMurakami.(FILMAFFINITY)"
Detroit,2017,Estados Unidos,"6,9",11.145,Kathryn Bigelow,"John Boyega, Algee Smith, Will Poulter, Jack Reynor, Ben O'Toole, Hannah Murray, Anthony Mackie, Jacob Latimore",https://www.filmaffinity.com/es/film150729.html,Detroit,143min.,,
Elvis,2022,Australia,"6,9",19.781,Baz Luhrmann,"Austin Butler, Tom Hanks, Olivia DeJonge, Richard Roxburgh, Helen Thomson, David Wenham, Kelvin Harrison Jr., Kodi Smit-McPhee",https://www.filmaffinity.com/es/film589077.html,Elvis,159min.,,"LapelículaexploralavidaylamúsicadeElvisPresley(Butler)atravésdelprismadesurelaciónconelcoronelTomParker(Hanks),suenigmáticomanager.LahistoriaprofundizaenlacomplejadinámicaqueexistíaentrePresleyyParkerqueabarcamásde20años,desdeelascensodePresleyalafamahastasuestrellatosinprecedentes,enelcontextodelarevoluciónculturalylapérdidadelainocenciaenEstadosUnidos.YenelcentrodeeseperiploestáPriscillaPresley(OliviaDeJonge),unadelaspersonasmásimportanteseinfluyentesenlavidadeElvis."
Dolor y gloria,2019,España,"6,9",31.539,Pedro Almodóvar,"Antonio Banderas, Asier Etxeandia, Penélope Cruz, Leonardo Sbaraglia, Julieta Serrano, Nora Navas, Asier Flores, César Vicente",https://www.filmaffinity.com/es/film970971.html,Dolorygloria,108min.,,
"Lunana, un yak en la escuela",2019,Bután,"6,8",1.126,Pawo Choyning Dorji,"Sherab Dorji, Pem Zam, Gurung Ugyen, Tshering Dorji, Kelden Lhamo, Norbu Lhendup, Sonam Tashi Choden",https://www.filmaffinity.com/es/film109127.html,Lunana:AYakintheClassroom,110min.,,
La historia de Marie Heurtin,2014,Francia,"6,8",1.367,Jean-Pierre Améris,"Isabelle Carré, Ariana Rivoire, Brigitte Catillon, Gilles Treton, Laure Duthilleul, Sonia Laroze, Noémie Churlet, Martine Gautier",https://www.filmaffinity.com/es/film969044.html,MarieHeurtin,90min.,,
120 pulsaciones por minuto,2017,Francia,"6,8",4.170,Robin Campillo,"Nahuel Pérez Biscayart, Adèle Haenel, Yves Heck, Arnaud Valois, Félix Maritaud, Emmanuel Ménard, Antoine Reinartz, François Rabette",https://www.filmaffinity.com/es/film849738.html,120battementsparminute,143min.,,
Carmen y Lola,2018,España,"6,8",9.808,Arantxa Echevarria,"Zaira Romero, Rosy Rodriguez, Moreno Borja, Carolina Yuste, Rafaela León, Sofía El Bouanani, Antonio Heredia, Juan José Jiménez, Lucas Heredia",https://www.filmaffinity.com/es/film425269.html,CarmenyLola,103min.,,
La Venus de las pieles,2013,Francia,"6,8",10.054,Roman Polanski,"Mathieu Amalric, Emmanuelle Seigner",https://www.filmaffinity.com/es/film802649.html,Lavénusalafourrure(VenusinFur),96min.,,
Entre nosotras,2019,Francia,"6,8",1.212,Filippo Meneghetti,"Barbara Sukowa, Martine Chevallier, Léa Drucker, Jérôme Varanfrain, Hervé Sogne, Eugenie Anselin, Véronique Fauconnet, Aude-Laurence Clermont Biver",https://www.filmaffinity.com/es/film714536.html,Deux,2019,,"NinayMadeleine,dosmujeresjubiladas,estánsecretamenteenamoradasdesdehacedécadas.Aunquedecaraalosdemásnosonmásquedosvecinas,vienenyvandeunacasaalaotracompartiendolaternuradeunavidaencomún.Hastaqueundía,surelacióndaungiroacausadeunsucesoinesperado.(FILMAFFINITY)"
La estación de las mujeres,2015,India,"6,8",1.333,Leena Yadav,"Adil Hussain, Radhika Apte, Surveen Chawla, Tannishtha Chatterjee, Sayani Gupta, Sumeet Vyas, Mahesh Balraj, Chandan Anand",https://www.filmaffinity.com/es/film765618.html,Parched,112min.,,
La ruleta de la fortuna y la fantasía,2021,Japón,"6,8",2.268,Ryûsuke Hamaguchi,"Kotone Furukawa, Ayumu Nakajima, Hyunri, Katsuki Mori, Shouma Kai, Kiyohiko Shibukawa, Fusako Urabe, Aoba Kawai",https://www.filmaffinity.com/es/film645043.html,Guzentosozo,2021,,
"Dos días, una noche",2014,Bélgica,"6,8",12.103,"Jean-Pierre Dardenne, Luc Dardenne","Marion Cotillard, Fabrizio Rongione, Pili Groyne, Simon Caudry, Catherine Salée, Batiste Sornin, Alain Eloy, Myriem Akeddiou",https://www.filmaffinity.com/es/film261706.html,"Deuxjours,unenuit(TwoDays,OneNight)",2014,,
Paterson,2016,Estados Unidos,"6,8",15.033,Jim Jarmusch,"Adam Driver, Golshifteh Farahani, Sterling Jerins, Luis Da Silva Jr., Frank Harts, William Jackson Harper, Jorge Vega, Trevor Parham",https://www.filmaffinity.com/es/film779635.html,Paterson,113min.,,
Güeros,2014,México,"6,8",1.804,Alonso Ruizpalacios,"Tenoch Huerta, Leonardo Ortizgris, Sebastián Aguirre, Ilse Salas, Sophie Alexander-Katz, Adrián Ladrón",https://www.filmaffinity.com/es/film304639.html,Güeros,107min.,,
Doña Clara,2016,Brasil,"6,8",2.782,Kleber Mendonça Filho,"Sônia Braga, Irandhir Santos, Maeve Jinkings, Julia Bernat, Carla Ribas, Fernando Teixeira, Rubens Santos, Humberto Carrão",https://www.filmaffinity.com/es/film823987.html,Aquarius,2016,,
La maternal,2022,España,"6,8",2.891,Pilar Palomero,"Carla Quílez, Àngela Cervantes, Jordan Dumes, Pepe Lorente, Olga Hueso, Rubén Martínez, Gal-la Sabaté, Neus Pàmies",https://www.filmaffinity.com/es/film970260.html,Lamaternal,117min.,,
Upon Entry (La llegada),2022,España,"6,8",3.365,"Alejandro Rojas, Juan Sebastián Vasquez","Alberto Ammann, Bruna Cusí, Laura Gómez, Ben Temple, Gerard Oms, David Comrie",https://www.filmaffinity.com/es/film538977.html,UponEntry,2022,,
Vida oculta,2019,Estados Unidos,"6,8",3.818,Terrence Malick,"August Diehl, Matthias Schoenaerts, Valerie Pachner, Michael Nyqvist, Jürgen Prochnow, Bruno Ganz, Martin Wuttke, Karl Markovics",https://www.filmaffinity.com/es/film534209.html,AHiddenLife,180min.,,
El cuento de las comadrejas,2019,Argentina,"6,8",4.898,Juan José Campanella,"Graciela Borges, Oscar Martínez, Luis Brandoni, Clara Lago, Marcos Mundstock, Nicolás Francella, Maru Zapata",https://www.filmaffinity.com/es/film377316.html,Elcuentodelascomadrejas,129min.,,
El capital humano,2013,Italia,"6,8",5.478,Paolo Virzì,"Valeria Bruni Tedeschi, Fabrizio Bentivoglio, Valeria Golino, Fabrizio Gifuni, Luigi Lo Cascio, Giovanni Anzaldo, Matilde Gioli, Guglielmo Pinelli",https://www.filmaffinity.com/es/film230530.html,Ilcapitaleumano,2013,,"LavísperadeldíadeNavidad,unciclistaesatropelladodenocheporunlujosotodoterreno.Eldesgraciadoaccidentecambiaráeldestinodedosfamilias:ladelmillonarioGiovanniBernaschi,unespeculadorfinancieroquehacreadounfondoqueofreceun40porcientodeinterésanual,atrayendoyesquilmandoaloscrédulosinversores,yladeDinoOssola,unambiciosoagenteinmobiliariocuyaempresaestáalbordedelaquiebra.(FILMAFFINITY)"
Decision to Leave,2022,Corea del Sur,"6,8",6.361,Park Chan-wook,"Tang Wei, Park Hae-Il, Park Yong-woo, Yoo Seung-mok, Kim Shin-young, Lee Jung-hyun, Seo Hyun-woo, Park Jung-min",https://www.filmaffinity.com/es/film959058.html,Heojilkyolshim,2022,,"Hae-Joon,unveteranodetective,investigalasospechosamuertedeunhombreenlacimadeunamontaña.Pronto,comenzaráasospechardeSore,lamujerdeldifunto,mientraslaatracciónquesienteporellaledesestabilizará.(FILMAFFINITY)"
Intemperie,2019,España,"6,8",7.377,Benito Zambrano,"Luis Tosar, Luis Callejo, Jaime López, Vicente Romero, Manolo Caro, Kandido Uranga, Mona Martínez, Miguel Flor De Lima",https://www.filmaffinity.com/es/film300469.html,Intemperie,103min.,,
The Guilty,2018,Dinamarca,"6,8",10.273,Gustav Möller,"Jakob Cedergren, Jessica Dinnage, Omar Shargawi, Johan Olsen, Maria Gersby, Jakob Ulrik Lohmann, Laura Bro, Katinka Evers-Jahnsen",https://www.filmaffinity.com/es/film313049.html,Denskyldige,2018,,"AsgerHolm,unoficialdepolicía,hasidosuspendidotemporalmentedesusfuncionesyrelegadoaoperadordelserviciodeemergencias.Durantesurutinarioturnodenoche,recibelaextrañallamadadeunamujeraterrada.Apesardesureaccióndesorpresa,Asgersedacuentadequelamujeralotroladodelteléfonohasidosecuestrada,yesentoncescuandocomenzarálabúsqueda.Recluidoensumesaenlacentralitadeemergencias,Asgertendráquelocalizaryayudaralamujerenpeligroconlaayudadesuscompañerosentodoelpaís.Conformepasanlosminutos,Asgartendráqueenfrentarsenosóloalaprecipitacióndelosacontecimientosrelacionadosconelcaso,sinotambiénasuspropiosdemoniospersonales.(FILMAFFINITY)"
Lo que arde,2019,España,"6,8",10.506,Oliver Laxe,"Amador Arias, Benedicta Sánchez, Inazio Abrao, Elena Mar Fernández, David de Poso, Alvaro de Bazal, Damián Prado, Nando Vázquez, José Luis Santalices",https://www.filmaffinity.com/es/film825296.html,Oquearde,89min.,,
Vaiana,2016,Estados Unidos,"6,8",25.564,"John Musker, Ron Clements, Don Hall","Auli'i Cravalho, Dwayne Johnson",https://www.filmaffinity.com/es/film572473.html,Moana,113min.,,"LahistoriasedesarrollahacedosmileniosenunasislasdelsurdelPacífico.LaprotagonistaesVaianaWaialiki,unajovenquedeseaexplorarelmundonavegandoporelocéano.Ellaeslaúnicahijadeunimportantecapitánqueperteneceaunafamiliaconvariasgeneracionesdemarinos.(FILMAFFINITY)"
El puente de los espías,2015,Estados Unidos,"6,8",39.484,Steven Spielberg,"Tom Hanks, Mark Rylance, Amy Ryan, Scott Shepherd, Sebastian Koch, Billy Magnussen, Alan Alda, Jesse Plemons",https://www.filmaffinity.com/es/film255419.html,BridgeofSpies,135min.,,
C'mon C'mon. Siempre adelante,2021,Estados Unidos,"6,8",1.510,Mike Mills,"Joaquin Phoenix, Woody Norman, Gaby Hoffmann, Brandon Rush, Mary Passeri, Khadija Emma Neumann, Cooper Jack Rubin, Elaine Kagan",https://www.filmaffinity.com/es/film603356.html,C'monC'mon,108min.,,
7 prisioneros,2021,Brasil,"6,8",2.824,Alexandre Moratto,"Christian Malheiros, Rodrigo Santoro, Bruno Rocha, Vitor Julian, Lucas Oranmian, Cecília Homem de Mello, Dirce Thomaz",https://www.filmaffinity.com/es/film633882.html,7Prisioneiros,93min.,,
Bar Bahar. Entre dos mundos,2016,Israel,"6,8",2.916,Maysaloun Hamoud,"Mouna Hawa, Shaden Kanboura, Sana Jammalieh, Mahmud Shalaby, Aiman Daw, Ahlam Canaan, Samar Qupty, Riyad Sliman",https://www.filmaffinity.com/es/film141446.html,Barbahar,2016,,"Salma,LailayNur,tresmujerespalestinasquevivenenunapartamentodeTelAviv,intentanencontrarunequilibrioentrelatradiciónylaculturamoderna.Palestinasconpasaporteisraelí,lastreshanoptadoporvivirunavidadelibertadenTelAviv,lejosdesuslugaresdeorigen.Lastresbuscanelamor,peroprontosedaráncuentadequeunarelaciónescogidaporellasnoesalgofácilmentealcanzable.(FILMAFFINITY)"
El otro lado de la esperanza,2017,Finlandia,"6,8",4.707,Aki Kaurismäki,"Sakari Kuosmanen, Sherwan Haji, Kati Outinen, Tommi Korpela, Janne Hyytiäinen, Ilkka Koivula, Kaija Pakarinen, Nuppu Koivu",https://www.filmaffinity.com/es/film500089.html,Toivontuollapuolen,98min.,,
Una pastelería en Tokio,2015,Japón,"6,8",8.178,Naomi Kawase,"Masatoshi Nagase, Kirin Kiki, Miyoko Asada, Etsuko Ichihara, Miki Mizuno, Kyara Uchida, Saki Takahashi",https://www.filmaffinity.com/es/film865928.html,An,113min.,,
La novia,2015,España,"6,8",14.643,Paula Ortiz,"Inma Cuesta, Asier Etxeandia, Álex García, Luisa Gavasa, Carlos Álvarez-Novoa, Ana Fernández, Consuelo Trujillo, Leticia Dolera",https://www.filmaffinity.com/es/film436269.html,Lanovia,93min.,,"Adaptaciónde""Bodasdesangre"",deLorca.Desdepequeños,Leonardo,elnovioylanoviahanformadountriánguloinseparable,perocuandoseacercalafechadelabodalascosassecomplicanporqueentreellayLeonardosiemprehahabidoalgomásqueamistad.Lacrecientetensiónentreambosescomounhiloinvisiblequenosepuedeexplicar,perotampocoromper.(FILMAFFINITY)"
Las leyes de la frontera,2021,España,"6,8",16.697,Daniel Monzón,"Marcos Ruiz, Begoña Vargas, Chechu Salgado, Carlos Oviedo, Daniel Ibañez, Guillermo Lasheras, Santiago Molero, Ainhoa Santamaría",https://www.filmaffinity.com/es/film534787.html,Lasleyesdelafrontera,129min.,,"Veranode1978.IgnacioCañas(MarcosRuiz)esunestudiantede17añosintrovertidoyalgoinadaptadoqueviveenGirona.AlconoceralZarco(ChechuSalgado)yaTere(BegoñaVargas),dosjóvenesdelincuentesdelbarriochinodelaciudad,seveinmersoenunacarreraimparabledehurtos,robosyatracos.EslahistoriaenlaqueNachosehacemayor,cruzandolalíneaquehayentreelbienyelmal,entrelajusticiaylainjusticia...AdaptacióndelanoveladeJavierCercas."
Begin Again,2013,Estados Unidos,"6,8",26.636,John Carney,"Keira Knightley, Mark Ruffalo, Hailee Steinfeld, Adam Levine, James Corden, CeeLo Green, Catherine Keener, Mos Def",https://www.filmaffinity.com/es/film832198.html,BeginAgain,104min.,,
Expediente Warren: The Conjuring,2013,Estados Unidos,"6,8",50.799,James Wan,"Lili Taylor, Vera Farmiga, Patrick Wilson, Joey King, Ron Livingston, Mackenzie Foy, Shanley Caswell, Hayley McFarland",https://www.filmaffinity.com/es/film233180.html,TheConjuring(TheWarrenFiles),2013,,
Tangerine,2015,Estados Unidos,"6,8",3.800,Sean Baker,"Kitana Kiki Rodriguez, Mya Taylor, Karren Karagulian, Mickey O'Hagan, Alla Tumanyan, James Ransone",https://www.filmaffinity.com/es/film896547.html,Tangerine,88min.,,
Los dos papas,2019,Reino Unido,"6,8",15.523,Fernando Meirelles,"Jonathan Pryce, Anthony Hopkins, Juan Minujín, Cristina Banegas, Sidney Cole, Luis Gnecco, Federico Torre, María Ucedo",https://www.filmaffinity.com/es/film691766.html,TheTwoPopes,126min.,,
El vicio del poder,2018,Estados Unidos,"6,8",17.203,Adam McKay,"Christian Bale, Amy Adams, Steve Carell, Sam Rockwell, Jesse Plemons, Eddie Marsan, Alison Pill, Stefania Owen",https://www.filmaffinity.com/es/film170500.html,Vice,2018,,"ExploralahistoriarealsobrecómoDickCheney(ChristianBale),uncalladoburócratadeWashington,acabóconvirtiéndoseenelhombremáspoderosodelmundocomovicepresidentedelosEstadosUnidosduranteelmandatodeGeorgeW.Bush(SamRockwell),conconsecuenciasensupaísyelrestodelmundoqueaúnsedejansentirhoyendía.(FILMAFFINITY)"
El gran showman,2017,Estados Unidos,"6,8",19.681,Michael Gracey,"Hugh Jackman, Zac Efron, Michelle Williams, Rebecca Ferguson, Zendaya, Diahann Carroll, Fredric Lehne, Keala Settle",https://www.filmaffinity.com/es/film739284.html,TheGreatestShowman,105min.,,
The Disaster Artist,2017,Estados Unidos,"6,8",21.387,James Franco,"James Franco, Dave Franco, Seth Rogen, Ari Graynor, Alison Brie, Josh Hutcherson, Zac Efron, Jacki Weaver",https://www.filmaffinity.com/es/film669752.html,TheDisasterArtist,106min.,,
Star Trek: En la oscuridad,2013,Estados Unidos,"6,8",34.636,J.J. Abrams,"Chris Pine, Zachary Quinto, Zoe Saldana, Benedict Cumberbatch, Karl Urban, Simon Pegg, John Cho, Anton Yelchin",https://www.filmaffinity.com/es/film928906.html,StarTrekIntoDarkness(StarTrek2),132min.,,"LatripulacióndelanaveEnterpriserecibelaordenderegresaralaTierraparaenfrentarseaunterroríficogrupoque,desdedentro,haperpetradounataquecontralacúpuladelaFederación,sumiéndolaenunaprofundacrisis.Parasolucionarelproblema,ademásdeunasuntopersonal,elcapitánKirkencabezaunaincursiónaunplanetaenguerraparacapturaraunhombrequeesunarmadedestrucciónmasiva.Amedidaquenuestroshéroessevansumergiendoenunaépicapartidadeajedrezavidaomuerte,lalealtadseverápuestaaprueba,lasamistadesseromperán,yhabráquehacerciertossacrificiosporlaúnicafamiliaquelequedaaKirk:sutripulación.(FILMAFFINITY)"
Las chicas están bien,2023,España,"6,8",1.209,Itsaso Arana,"Bárbara Lennie, Irene Escolar, Itsaso Arana, Itziar Manero, Helena Ezquerro, Gonzalo Herrero",https://www.filmaffinity.com/es/film413898.html,Laschicasestánbien,85min.,,
Lilting,2014,Reino Unido,"6,8",1.289,Hong Khaou,"Ben Whishaw, Cheng Pei-Pei, Andrew Leung, Peter Bowles, Naomi Christie, Morven Christie",https://www.filmaffinity.com/es/film380677.html,Lilting,91min.,,
Ya no estoy aquí,2019,México,"6,8",3.346,Fernando Frías de la Parra,"Juan Daniel Garcia, Coral Puente, Angelina Chen, Jonathan Espinoza, Leo Zapata, Leonardo Garza, Yahir Alday, Fanny Tovar",https://www.filmaffinity.com/es/film581171.html,Yanoestoyaquí,2019,,
La mujer de la montaña,2018,Islandia,"6,8",3.550,Benedikt Erlingsson,"Halldóra Geirharðsdóttir, Jóhann Sigurðarson, Juan Camilo Roman Estrada, Jörundur Ragnarsson, Björn Thors, Haraldur Ari Stefánsson, Jón Gnarr, Vala Kristin Eiriksdottir",https://www.filmaffinity.com/es/film793593.html,Konaferístríð,2018,,"Asuscincuentaaños,Halla,profesoradecanto,declaralaguerraalaindustrialocaldelaluminio,queestácontaminandosupaís.Paraello,tomatodotipoderiesgosconelfindeprotegerelmedioambienteenIslandia.Perosusituaciónpodríacambiarconlallegadainesperadadeunacarta.(FILMAFFINITY)"
Dogman,2018,Italia,"6,8",9.661,Matteo Garrone,"Marcello Fonte, Edoardo Pesce, Nunzia Schiano, Adamo Dionisi, Francesco Acquaroli, Alida Baldari Calabria, Aniello Arena, Gianluca Gobbi",https://www.filmaffinity.com/es/film412398.html,Dogman,102min.,,
Sufragistas,2015,Reino Unido,"6,8",12.699,Sarah Gavron,"Carey Mulligan, Helena Bonham Carter, Anne-Marie Duff, Brendan Gleeson, Ben Whishaw, Meryl Streep, Romola Garai, Samuel West",https://www.filmaffinity.com/es/film904562.html,Suffragette,106min.,,
Twin Peaks: Las piezas desaparecidas,2014,Estados Unidos,"6,8",1.052,David Lynch,"Sheryl Lee, Kyle MacLachlan, Chris Isaak, Kiefer Sutherland, Gary Bullock, David Bowie, Pamela Gidley, Phoebe Augustine",https://www.filmaffinity.com/es/film509283.html,TwinPeaks:TheMissingPieces,92min.,,"Remontajedesecuenciaseliminadasdelaserie""TwinPeaks""ylapelícula""TwinPeaks:Fuegocaminaconmigo"",quedanlugaraunapelículaquecomplementaaambasobrasyofrecesupropianarrativa.En2014seestrenóenvarioscinesdeEstadosUnidos,yselanzóenBluRayjuntoalaversióndefinitivadelaserie,en2015.(FILMAFFINITY)"
Un nuevo mundo,2021,Francia,"6,8",1.065,Stéphane Brizé,"Vincent Lindon, Sandrine Kiberlain, Anthony Bajon, Marie Drucker, Olivier Lemaire, Guillaume Draux, Christophe Rossignon, Sarah Laurent",https://www.filmaffinity.com/es/film962586.html,Unautremonde,2021,,
La dictadura perfecta,2014,México,"6,8",1.782,Luis Estrada,"Damián Alcázar, Alfonso Herrera, Osvaldo Benavides, Joaquín Cosío, Tony Dalton, Silvia Navarro, Sergio Mayer, Saúl Lizaso",https://www.filmaffinity.com/es/film854174.html,Ladictaduraperfecta,143min.,,
Paddington 2,2017,Reino Unido,"6,8",3.222,Paul King,"Hugh Grant, Hugh Bonneville, Sally Hawkins, Brendan Gleeson, Jim Broadbent, Peter Capaldi, Julie Walters, Samuel Joslin",https://www.filmaffinity.com/es/film962122.html,Paddington2,95min.,,"ElosoPaddingtonyaestáfelizmenteintegradoencasadelafamiliaBrown.SehaconvertidoademásenunmiembromuypopulardelacomunidaddeWindsorGardens.SutíaLucycumple100añosyéltieneelregaloperfectoparaella:unmaravillosolibropop-updelatiendadeantigüedadesdeMr.Gruber.Parapodercomprarellibro,Paddingtondecidirárealizarunaseriedeextrañostrabajos.Perotodosecomplicacuandoellibroesrobado.(FILMAFFINITY)"
Cuestión de justicia,2019,Estados Unidos,"6,8",5.709,Destin Cretton,"Michael B. Jordan, Jamie Foxx, Brie Larson, O'Shea Jackson Jr., Tim Blake Nelson, Rob Morgan, Lindsay Ayliffe, Ron Clinton Smith",https://www.filmaffinity.com/es/film508846.html,JustMercy,136min.,,
El sol del futuro,2023,Italia,"6,8",1.414,Nanni Moretti,"Nanni Moretti, Margherita Buy, Mathieu Amalric, Silvio Orlando, Barbora Bobulova, Jerzy Stuhr, Benjamin Stender, Elena Lietti",https://www.filmaffinity.com/es/film620722.html,Ilsoldell'avvenire,95min.,,
"Las cosas que decimos, las cosas que hacemos",2020,Francia,"6,8",2.050,Emmanuel Mouret,"Camélia Jordana, Niels Schneider, Vincent Macaigne, Émilie Dequenne, Guillaume Gouix, Julia Piaton, Jean-Baptiste Anoumon, Fanny Gatibelza",https://www.filmaffinity.com/es/film275302.html,"Leschosesqu'ondit,leschosesqu'onfait",2020,,
Belle,2021,Japón,"6,8",2.369,Mamoru Hosoda,,https://www.filmaffinity.com/es/film549838.html,RyūtoSobakasunoHime,2021,,"Suzuesunajovende17añosque,trasperderasumadre,setrasladaavivirconsupadrealasafuerasdelaprefecturadeKochi.Conelcorazónrotoydistanciadadelmundo,descubre""U"",unespaciovirtualenelqueasumeelrolde""Belle""."
Mujeres del siglo XX,2016,Estados Unidos,"6,8",4.367,Mike Mills,"Annette Bening, Elle Fanning, Greta Gerwig, Billy Crudup, Lucas Jade Zumann, John Billingsley, Matty Cardarople, Thea Gill",https://www.filmaffinity.com/es/film199234.html,20thCenturyWomen,118min.,,
TÁR,2022,Estados Unidos,"6,8",7.312,Todd Field,"Cate Blanchett, Nina Hoss, Noémie Merlant, Mark Strong, Sam Douglas, Sydney Lemmon, Murali Perumal, Diana Birenyte",https://www.filmaffinity.com/es/film206354.html,TÁR,158min.,,
